mendemobilisasikan	demobilize||1
penutup laporan adalah kesimpulan disajikan	conclusions||1
yakni pekerjaan	works||1
Farmer seorang	Farmer||1
utang	debt||1 debts||1 liabilities||1 bonds||1 loan||1
belachan atau	belachan||1
Carpenter	Carpenter||1
kutipan	quotations||1 quotes||1 quote||1 quotation||1
Jendral	Gen.||1 general||1
berpenduduk padat	populated||1 populous||1
finansial syariah	syariah||1
hingga irama hingga post-rock menggemparkan	post-rock||1
KELEMBAGAAN prinsipnya jajaran jajaran	INSTITUTIONAL||1
Levski Petkov mendapat	Petkov||1
Oleh ini	This||1
menuju ke	toward||1
merek Regal merek	Regal||1
sedang mengincar	chasing||1
tenaga kerja pupuk harganya	fertilizers||1
adalah era kompetitif	competitive||1
Tujuhbelas	Seventeen||1
dipertahankan	maintained||1 retained||1
Tak pernah	Never||1
dihapus	abolished||1 removed||1 deleted||1
ketidakmampuan	inability||1 incapacity||1 incompetence||1
kursi semuanya	chairs||1
Apolos	Apollos||1
Kantor PMD ketua pelaksana	PMD||1
menjual anggur tiga digit angka	three-digit||1
justru merusak tujuan menanamkan sikap intelektualitas	intellectuality||1
kolumnis	columnist||1
tangki diletakkan	tank||1
Pilihannya pengikut Iblis	devil||1
PNPM-Inti cakupan	PNPM-Inti||1
Di Indonesia	Indonesia||1
mengisi kekurangan mungkin	fill||1
Robot-robot	robots||1
menghasilkan peletakan demobilisasi penarikan	demobilisation||1
Mr Kahn	Kahn||1
roboh menimpa	collapsed||1
mendesak Pasar	urge||1
musim salju	winter||1
Pengembalian dana	refund||1
terbukti	proved||1 proven||1 prove||1 shown||1 proves||1 convicted||1
Marchionni main demikian menurut	Marchionni||1
lonjakan terjadi berusia setengah baya	middle-aged||1
para investor" ujar Smaby	Smaby||1
bidang matematika	mathematics||1
dewasa gilirannya	adults||1
Tidak ada sama	Nothing||1
menuliskan	wrote||1 write||1 writing||1
rumit	complicated||1 complex||1 intricate||1 elaborate||1 sophisticated||1 cumbersome||1
serigala	wolf||1
penyaliban	crucifixion||1
menghasilkan propylene	propylene||1
kucapai jika dibandingkan	comparison||1
triliun triliun triliun	trillion||1
mematuk	pecking||1
Para pemberontak	Insurgents||1
Didirikan	Founded||1 Established||1
orang Inuit	Inuit||1
berpatroli	patrol||1 patrolling||1
utuh	intact||1 full||1 complete||1
sembrono	recklessly||1
melakukan reformasi	reform||1
mengikuti turnamen Pan-American	Pan-American||1
Agip Eni	Eni||1
Direktorat	Directorate||1
kelompok kurang/miskin	poor||1
tawa manis	laugh||1
silang	cross||1
Yudhoyono agar kalangan	Yudhoyono||1
archaebakteri	archaebacteria||1
diplomatik	diplomatic||1
rak buku terus menuntun	shelf||1
memonitor	monitor||1 monitored||1
mengagumkan dimana	incredible||1
mendirikan penghubung agar bisa	liaison||1
Para anggota parlemen	Lawmakers||1
tergelincir	skidded||1
penangkapannya si pemalsu	forger||1
kesalahan-kesalahan	mistakes||1
karena mengalami cedera bahu	injury||1
menjabat	served||1
Mengerti?	Get||1
hasil referendum	results||1
sering kali sebatas mendengarkan	listen||1
parah AM	AM||1
menjalani karir tenis	tennis||1
terjadi kerusuhan	incidents||1
Bulan Dresdner	Dresdner||1
kafein	caffeine||1
perbedaan antarkelompok	differences||1
dibenarkan alasan	justified||1
Sampoerna	Sampoerno||1
menaruh anggrek	orchids||1
mahasiswa-mahasiswa membawa pentungan	sticks||1
pemelihara perdamaiannya	peacekeeping||1
Cech pemain	Cech||1
rahasia	secret||1 secrets||1 covert||1 confidential||1 classified||1 secretive||1
Rakyat Thailand	Thais||1
holding berbasis Montreal BCE	BCE||1
sebuah tanggapan	response||1
terjadinya penurunan	decline||1 decrease||1 fall||1
menumbuhkan	grow||1 growing||1
punya keunggulan sifat transportable mempunyai	transportable||1
Kehadiran	presence||1 Attendance||1 existence||1
makam disebut-sebut	tomb||1
Sebenarnya menurut	According||1
terlokalisasi	localised||1
manuver	maneuver||1 manoeuvres||1
ada saat	current||1 existing||1
mendapat keberuntungan	luck||1
menghadapi serangan gencar penderitaan	onslaught||1
mangsa	prey||1
terhadap PAD PAD	PAD||1
besar terlepas	regardless||1
saudara-saudaranya	brethren||1
Keberadaan keluarga mengakses melalui	Accessing||1
Amoco sebuah tempat penyimpanan	Amoco||1
dialami general walaupun berada dua digit	double-digit||1
disangka Yakub	Jacob||1
kekuatan seperti dulu bahaya latihan	harm||1
dapat ditukar	convertible||1
menjengkelkan	annoying||1 exasperate||1
penurunan suku	lowering||1
pencapaian terutama didorong kinerja	fueled||1
(SEC) Norwood	Norwood||1
masuk klub kami praktis kehilangan pemain asal	miss||1
dari:	than||1
warga miskin penduduk miskin kelompok	poor||1
insinyur	engineers||1 engineer||1 engineering||1
pemain tengah	midfielder||1
menguji Cikarang ujar	Cikarang||1
penggorengan	frying||1
merangkak ikan cakalang	skipjack||1
mengalami kekalahan	defeat||1
transmigrasi begitu marak	transmigration||1
hasil-hasil	results||1
jika dibandingkan	comparison||1 compared||1
Manggarai relatif	Manggarai||1
pola	pattern||1 patterns||1
sesuai ditetapkan	stipulated||1
BUMI Dileep	Dileep||1
jauh lebih hanya kurang	less||1
maka iklan sebelah	advertisement||1
masuk jalan tol	toll||1
sengaja	deliberately||1 intentionally||1 purposely||1
sering terjadi	frequent||1
firman-Nya tertulis membicarakan tentang topik	topic||1
tingkat kabupaten Kabupaten Muna	Muna||1
Resources Tbk	Resources||1
berbakat	gifted||1 talented||1
menghadapi terserang parasit	parasites||1
tangga kelima	fifth||1
Membantu sangatlah penting	Assisting||1
Bulu-bulu	feathers||1
tangkai	trunk||1
MDGs Indonesia	MDGs||1
penolakan ikut kesepakatan	refusal||1
siswa agak	students||1
mempercayakan pengelolaan program basional kepada	entrusting||1
makin miskin	poorer||1
tercermin ajang pameran Show lalu	Show||1
setelah peningkatan	rising||1
begitu salah satu bisa kebutuhan pokok adalah pengawasan	supervising||1
Si penulis	author||1
Languedoc-Roussillon salah	Languedoc-Roussillon||1
balas dendam atas kekalahan	revenge||1
menggurui	lecture||1
independen independen	independent||1
letaknya jauh	distant||1
Informasi	Information||1 information||1
bersedia menyampaikan	express||1
juga takkan punya rasa kasihan	merciless||1
kesenangan lama diri	pleasure||1
ujar anggota Frenzel	Frenzel||1
hantu bintik-bintik	owl||1
Dana BLM BLM	BLM||1
mengenai dikotomi kalangan	dichotomy||1
kejahatan maka	crime||1
terus memperluas	expanding||1
keanggotaan	membership||1
mudah ketersediaan kurang	lacking||1
pelekat	attachment||1
bagian IIT kantor berita	IIT||1
JPK-Gakin tampak	JPK-Gakin||1
penelitian selesai	completed||1
memberikan kepada	gives||1
belis kalangan gading sedangkan gading	belis||1
menyatukan	unite||1 unify||1 unites||1 together||1
angsuran biasanya	installment||1
mengendarai	driving||1 riding||1 ride||1
sangat mendukung	supportive||1
Bapa	Father||1
berkali-kali	repeatedly||1
hiburan SeaWorld	SeaWorld||1
dikatakan Pratt	Pratt||1
gejala kambuh	symptoms||1
para kepala kepala	heads||1
Baghdatis	laughing||1
saat waktu pertandingan menit	minutes||1
membuat lega	relieves||1
klub Premier	Premier||1
utama dinas/instansi terabaikan	neglected||1
pihaknya percobaan	experimental||1
Kecuali kalau	Unless||1
memimpin Coors	Coors||1
vonis	verdict||1
partainya	party||1
" Pimpinan Tokyu	Tokyu||1
Rekomendasi jangka pendek jangka	Short-term||1
PERSPEKTIF	PERSPECTIVES||1
Para konvensional	Conventional||1
Chelle menyamakan angka tim	Chelle||1
Leverkusen Leverkusen	Leverkusen||1
jalur orchard	orchard||1
dijadikan sasaran	targeted||1 targets||1
Sumbu	axis||1
per	a||1
Mega Tbk Mega	Mega||1
sangat senang	excited||1
presentasi baik	presentations||1
Tabanan Tabanan	Tabanan||1
Angkat	Lift||1
sajakita menimbun harta kekal	stockpile||1
penggunaan dananya masukan	inputs||1
urusan H Moxley	Moxley||1
hal tersebut harus berhemat	scrimping||1
condong	lean||1
batas area	boundaries||1
kebersihan	cleanliness||1 cleaning||1 hygiene||1 sanitation||1
pundi-pundi	pocket||1
dipindahkan	moved||1 transferred||1 moving||1 removed||1
orang mati	dead||1
Mussa	Mussa||1
tidak pantas	inappropriate||1
masih diizinkan	allowed||1
terhadap eksploitasi	exploitation||1
LED	LEDs||1
terkepung mencari perlindungan	refuge||1
teokrasi	theocracy||1
deliberalisasi	deliberations||1
agaknya	seemed||1
terjadi sebelumnya ada prematur	premature||1
ekonomi yaitu keterbatasan bergizi	nutritious||1
kepemilikan kepemilikan	ownership||1
crosscheck terkait derivatif	derivatives||1
aparat berwenang	authority||1
RW RW	RW||1
Bonald membuat birdie ketika membuat angka	birdied||1
pemazmur	psalmist||1
Tujuh	Seven||1
PKPS (Satker Pusat)	PKPS||1
Wanita-wanita	Women||1
Sambil berkendara perjalanan tempat	Driving||1
terciptanya pasar	marketplace||1
permintaan penyelidikan	inquiry||1
Crestmont sedang	Crestmont||1
minyak bumi	petroleum||1 oil||1
merilis	released||1 releases||1
dokumen dokumen	document||1
pinang	areca||1
statistik kondisi seperti	statistics||1
semakin sulit minyak tanah sudah sangat	kerosene||1
disana : MMG	MMG||1
Penjual ritel	retailer||1
benar-benar musuh tangguh	foes||1
(an Albuquerque	Albuquerque||1
Bingung dengan	Perplexed||1
kuartalan	quarterly||1
urutan empat	fourth||1
obligasi sampahnya (junk-bond portfolio)	junk-bond||1
Penghitungan sederhana hasil	Simple||1
Pada rasa sakitnya seperti tidak berbahaya	harmless||1
kesetiaan	loyalty||1 faithfulness||1 allegiance||1
bermeriam	gunships||1 gunship||1
kata seorang juru bicara	spokesman||1 spokeswoman||1
calon mempelai pria calon mempelai perempuan	groom||1
uang tunainya	cash||1
langsung agenda pemberantasan pencucian	laundering||1
Balas dendam dilarang	forbidden||1
beban pungutan berupa peti kemas	container||1
senapan	guns||1 gun||1 rifles||1 rifle||1
listrik listrik listrik	electrical||1
optimis target	optimistic||1
pengeluaran	expenditure||1 spending||1 expenditures||1 expenses||1 expense||1 excretion||1 costs||1
menangkap ikan	fishing||1
pasar pasar	markets||1 market||1 Market||1
dapat menarik banyak wisatawan mengunjungi pegunungannya diselimuti salju	snow-capped||1
kali Amelia	Amelia||1
bencana bencana	disaster||1
bernilai gaji si pekerja	payroll||1
minyak mentah	crude||1 crude-oil||1
pintu keluar dijanjikan	exit||1
level kholesterol tinggi	cholesterol||1
memberikan bantuan memberikan	provides||1
Mata kanan Armando lemparan	Armando||1
dilakukan persiapan	preparations||1
ternyata	apparently||1 turns||1 proved||1 actually||1
dapat diakses mudah oleh pihak-pihak berkepentingan	accessible||1
tekanan	pressure||1 pressures||1 extrusion||1 stress||1 Pressure||1
Pengiriman	Shipments||1
ratu	queen||1
Pengacara Pinto	Pinto||1
data data data	data||1
Mempelajari secara seksama	Carefully||1
Pengeluaran belanja	expenditures||1
rate	rate||1 Rate||1
Serikat ditempatkan	deployed||1
salah seorang	one||1 One||1
faksi Taliban	Taliban||1
Kehakiman	Justice||1 Judicial||1 justice||1
beserta LPMP mengikutsertakan	LPMP||1
Pengobatan Estetik	Aesthetic||1
persamaan	similarities||1 equation||1 equations||1 equality||1
dikabarkan terkena serangan	hit||1
anak yatim	fatherless||1
menerbitkan The	publishes||1
guna	to||1 functioning||1
tetapi bedanya granat berisi	grenade||1
Peperangan	Wars||1
berpotensi mengalami	potentially||1
Burung nazar menyusuri gumpalan	Vultures||1
gizi buruk	malnutrition||1
bertandang ke Stade Rennes	Rennes||1
Photograph Collector	Collector||1
tamu melewati	pass||1
diskusi	discussions||1 discussion||1 discuss||1
Pajak	Taxes||1 Tax||1 tax||1 Taxation||1 taxation||1
idaman	ideal||1
KPK	PAC||1
berkendara	driving||1 drive||1
Agustus lalu	August||1
Shoji SCC berkedudukan Tokyo	Shoji||1
angka kesenjangan	gap||1
memilik pandangan	view||1
bersumber Pancasila serta tertatanya	Pancasila||1
menegangkan sundulan keras usaha	frantic||1
Demokrat	Democrats||1 Democratic||1 Democrat||1
mata uang negara bawah	currencies||1
kelinci jaringan	rabbit||1
dengan penjahat	crooks||1
kitin	chitin||1
Luas Desa Mekarwangi	Mekarwangi||1
berbunyi	reads||1
sebagai sungguh-sungguh	truly||1
ketepatan waktu	timeliness||1
kalangan realitas realitas	quarters||1
tak berpendidikan	uneducated||1
kita diri kita sendiri	ourselves||1
karena sering diserbu monyet	monkey||1
meningkatkan kemampuan pengurus UBSP	UBSP||1
kekal	eternal||1 everlasting||1 lasting||1 forever||1
lalu Bakrieland	Bakrieland||1
ORI Seri ramai menunjukkan agak lesu	serial||1
menanam Cisadane disenangi	Cisadane||1
Konsumen	Consumer||1 consumers||1 Consumers||1
pemegang saham sebanyak	holders||1
Mahmoud setelah akhir	Mahmoud||1
Inter	Inter||1
perasaan enak katanya	feeling||1
Tolitoli Kabupaten	Tolitoli||1
kepada pengunjung datang jadi disajikan bersifat	visitor||1
meskipun demikian	however||1
produsen Wilayah	producer||1
pesawat helikopter	helicopters||1
atas kematian	deaths||1
ketepatan	accuracy||1 precision||1
beban bulanan	monthly||1
menurut Organisasi WHO	Organization||1
Tenggang	grace||1
permukiman	residential||1 settlement||1
merindukannya	miss||1
Warna-warna	colors||1
apatis	apathetic||1
Dengan membutuhkan dapat lolos dapat menyamakan kedudukan	Needing||1
menjadi double-C	double-C||1
April bulan	April||1
melintas jalan tertentu	passing||1
tari	dance||1
Dosis jika memberi efek maka inilah	dosages||1
Mereka merasa malu hadir	embarrassed||1
pilih	choose||1 chosen||1 select||1
dirham demikian	Dh||1
Laut	Sea||1 Navy||1 Marine||1 Ocean||1
Yan menyandang lawannya peringkat	Yan||1
produk produk	products||1
bertugas melakukan entri	entry||1
takutkan	feared||1
keperluan sehari-hari	daily||1
lemparan melayang arah penonton	thrown||1
BUMN privatisasinya tertunda	SOEs||1
barang cetakan keterangan legalisasi surat-surat	printed||1
kapita penerima kredit	capita||1
Ulangan memanfaatkan	Deuteronomy||1
department store department	department||1
kesedihan	sadness||1 sorrow||1
terhadap konstan penuh	constant||1
kapan patokan mulai mekanisme tunjangan profesi	allowance||1
pabrik rokok	cigarette||1
idealnya	ideally||1
tercakup dalamnya	included||1
ketidakpercayaan maka semakin berujung ketidakpercayaan	distrust||1
Serangan balasan memuat gambar close-up	counterattack||1
wanton mee wanton	wanton||1
banknya Charlotte	Charlotte||1
stagnasi terjadi digunakan	stagnation||1
senat	Senate||1
kemurahan hati	generosity||1
tetapi justru	instead||1
bisa disembuhkan .	cured||1
orang Afrika	Africans||1
anggota Gakin kini	Gakin||1
dana hasil	proceeds||1
tumbuhannya kembali	revert||1
Roma bertamu	Roma||1
membaca senang	reader||1
Konsekuensinya diperkirakan	consequence||1
Belanda Pim melatih tim	Pim||1
Secara teknis	Technically||1
memperbesar perkara-perkara deo	deo||1
kaldu	broth||1
kata wanita jurubicara	spokeswoman||1
juru bicara wanita	spokeswoman||1
merupakan pembela bijaksana	thoughtful||1
menemukannya sedang duduk pinggir	sitting||1
aspek cost benefit	aspect||1
Separuh mencemaskan sejumlah percobaan	Half||1
Gilberto tulis	Gilberto||1
penekan	suppressor||1
dilalui	passed||1
Ketersediaan	availability||1 Availability||1
berada jalur tepat	track||1
perbatasannya	border||1
dahulu ada palungan tetaplah 'Kristus	manger||1
Knight-Ridder apa-apa	Knight-Ridder||1
pedas	spicy||1
menetralkan rasa	neutralize||1
Samuel	Samuel||1
Development PHRD Trust pelayanan	services||1
metode lebih kurang	methodology||1
Farial Anwar	Farial||1
Sulut memperketat	tighten||1
dilanda gempa	quake-hit||1
akumulasi	accumulation||1 accumulated||1
serangan bom atom	atomic||1
agunan agunan berupa	collateral||1
pula lanjutnya Usaha tarif diberikan keringanan	enterprises||1
Pemasar langsung	Direct||1
Malu	Embarrassment||1
Sikap apati sebagian	attitudes||1
Mali	Mali||1
KESEJAHTERAAN UTAMA	WELFARE||1
mempercayakan pembangunannya kepada	entrusted||1
Battier menyumbang	Battier||1
berpusat hanya	centered||1
penantian	waiting||1
pernah jadi mahasiswa tahu kantong mahasiswa terbatas	college||1
supir buruh/pekerja	drivers||1
menjala	catching||1
kehancuran sangat dahsyat	devastation||1
sumbangan (SPK)	contributions||1
Yagi terletak	Yagi||1
syarat-syarat	terms||1 conditions||1
berlawanan	opposite||1 contrast||1 counter||1 adverse||1
Fasilitas banyak menyita urusan	Facilities||1
inventaris	inventory||1
diuji coba Cigading	Cigading||1
pembangkit listrik photogalvanic penggunaannya photogalvanic	galvanic||1
penghapusan	elimination||1 removal||1 abolition||1 eradicating||1
pelaksanaan otonomi	autonomy||1
Perkenalkan	Introduce||1
dikendalikan	controlled||1 control||1
Individu secara fisik	physically||1
sekunder	secondary||1 Secondary||1
Albion lolos	Albion||1
hasil (outcome) pencapaian	outcomes||1
rekening-rekening kecil	smaller||1
direspon	responded||1
pemain Chelsea	player||1
metoda	methods||1
metode	method||1 methods||1 methodology||1
Nun	Nun||1
simetri	symmetry||1 symmetries||1
Ulangan	Deuteronomy||1
keunikan pembentukannya	uniqueness||1
Edisi kios	newsstands||1
Syekh	Sheikh||1
keju	cheese||1
bertahan melewati	survive||1
penasehat	adviser||1 advisers||1 counsel||1 advisory||1 advisors||1
Cuevas sehingga	Cuevas||1
menyarangkan gol	scored||1 scoring||1 netted||1
Indikator	indicators||1 indicator||1 Indicators||1 Indicator||1
keji	heinous||1 vicious||1
Dana Dana dana	fund||1
Reformasi perbaikan bersasal	Reform||1
atau Frederico	Frederico||1
Arus akibat induksi	induction||1
luar bursa Moscom	Moscom||1
melewati	through||1 past||1 passing||1 pass||1 passed||1 passes||1 exceeded||1 examined||1 beyond||1
Nalbandian	Nalbandian||1
sejumlah protes	protests||1
ciptaan	creation||1
kontak secara	contacts||1
berargumentasi	argue||1 argued||1 argues||1
Daerah Lampung Lampung Bank Lampung	Lampung||1
mencetak birdie	birdies||1
lingkungan hidup	environment||1 environmental||1
membangun sarana prasarana fisik	infrastructure||1
Laksamana	Admiral||1
Rossy berhasil terbang	flown||1
Mya sudah sehat	Mya||1
polindes meliputi	polindes||1
penalti	penalty||1 box||1 penalties||1
turun turun penurunan	fell||1
resep lainnya laksa kemudian	recipes||1
Potito stasiun	Potito||1
orang Taliban	Taliban||1
Dalam RUPS pemegang saham	Shareholders||1
timnas Italia	Italy||1
Atap	roof||1
pintunya	door||1 doors||1
NFA menyebabkan terjadinya catatan	NFA||1
Atau	Or||1
Baik responden responden random ketersebaran yaitu berasal	Respondent||1
menyelundupkan	smuggle||1 trafficked||1
PHK	layoffs||1
cuci tangan kali kedua tangan saya terkontaminasi	contaminated||1
kimia	chemical||1 chemicals||1 chemistry||1 chemically||1
Menurut perseroan obligasi dipecah	debentures||1
janji-janji ucapkan	promises||1
Hari Thanksgiving	Thanksgiving||1
berkenaan milik Negara RI BUMN	Enterprises||1
membantunya	help||1
mana pengukuran	measure||1
pendengar	listeners||1 listener||1
anak domba	lamb||1
Aneka peralatan	Tools||1
Bapel PT Askes	Bapel||1
Prajurit	soldier||1
KETERLIBATAN LOKAL	INVOLVEMENT||1
Tidak lama	Soon||1 Shortly||1
bermotor lain-lain	motor||1
Bulu mata	eyelashes||1
Tingkat pemanfaatan	utilization||1
Empowerment and	Empowerment||1
terampil	skilled||1
Jubah	tunic||1
aspek promosi	promotion||1
biaya rendah	low-cost||1
Eidur Gudjohnsen	Eidur||1
komoditas tanaman	crops||1
pembelian semua saham	buy-out||1
juga bermunculan kolo	kolo||1
secara namun jika berisikan data pengenal pribadi	personally||1
menyakitkan hati	galling||1
buah prosesor	processor||1 processors||1
mendesak para	urging||1
atas instruksi dari Dornberger	Dornberger||1
Keberadaan oncogenes menyebabkan oncogenes bentuk	Oncogenes||1
Mumi	mummies||1
wilayah utara Norte	Norte||1
secara ekonomi absennya	economically||1
Seluler	Cellular||1
konsulat sesuai	consular||1
bidan bidan desa bersangkutan	midwives||1
Nona. Raines	Raines||1
beban seharusnya	burdens||1
Menem memulai tugasnya tanggal	Menem||1
kepuasan	satisfaction||1 pleasure||1
lebih buruk	worse||1
dilaporkan Sun terbitan	Sun||1
secara medis keahlian	medically||1
Bevan dikenal	Bevan||1
cucu perempuan	granddaughter||1 grand-daughter||1
kurang efisien	inefficient||1
menerangkan secara luas	broadly||1
Wasit	referee||1 Referee||1
kelulusannya saja berbeda	differ||1
melakukan audit	audit||1
Memecahkan	Breaking||1
goreng	fried||1 cooking||1 deep-fried||1
megawatts pembangkit listrik	megawatts||1
lebih adil	fairer||1
menyusul tindakan	measures||1
seekor capung	dragonfly||1
bulan April	April||1
pelatihan CSPro	CSPro||1
diterbitkan dikeluarkan	issued||1
disebabkan adanya diskriminasi	discrimination||1
dikte	dictation||1
memang pernah sepenuhnya memahami	grasp||1
pilot-pilot	pilots||1
ada pelana	saddle||1
tulisan sopan tetapi	polite||1
berongga menjadikannya	hollow||1
melompati satu kotanya posisi klasemen bergengsi masuk	leap-frogged||1
kesadaran	awareness||1 consciousness||1 understanding||1
Namun menjelang	Towards||1
Upah laki-laki	Male||1
balap sepeda Tirreno-Adriatico berakhir	Tirreno-Adriatico||1
runcing	pointed||1
lamban	slow||1 sluggish||1 slower||1
sejarah	history||1 historical||1 historic||1 histories||1
keaslian	authenticity||1
kalangan warga Afrika satu muncul ialah	Africans||1
poin basis poin	points||1
Hal karena ketika distribusi rumah tangga penerima belum tentu	Distribution||1
Haji Yousef	Yousef||1
kontribusi	contribution||1 contributions||1 contributed||1 contributing||1
solusinya bukanlah menghindari sikapnya tempat	avoiding||1
Tymnet adalah penghubung	Tymnet||1
anti-globalisasi	crusader||1
permainan petenis peringkat atas	top||1
serbuan Amerika Serikat	invasion||1
lulus portofolio tunjangan	allowance||1
nyatanya	fact||1
SERTIFIKASI GURU DALAM JABATAN	TEACHER||1
Petinju	boxer||1 Boxer||1
alto cello	alto||1
angka poin angka poin	points||1
McEnaney dulunya	McEnaney||1
famili	family||1
Banten pihak	Banten||1
menghirup	inhale||1
penanganannya	handling||1
tentu saja	certainly||1 course||1
selamat	survived||1 safely||1 saved||1 happy||1 survivor||1 surviving||1 escaped||1 Happy||1
menghangatkan tangannya dekat arang	charcoal||1
diberi ucapan salam tadi	greeting||1
terpendek	shortest||1
milyard	billions||1
Ismailiya kawasan Terusan Suez	Ismailiya||1
suatu saat seluruhnya	wholly||1
para walikota agar	mayors||1
bola cerdik	clever||1
tunggakan	arrears||1
menerima keputusan	accept||1
sebaiknya	should||1
menurut bagi Blok	Bloc||1
semesta	universe||1
Sumber Mineral ESDM	Mineral||1
lebih banyak	more||1 greater||1
secara komprehensif	comprehensive||1
peringkat LPBN	ratings||1
baru dapat	cannot||1
Pengambilan mencapai bulat	unanimous||1
mata tertutup	blindfolded||1
penduduk	population||1 people||1 residents||1 civilians||1 citizens||1 inhabitants||1 resident||1 civilian||1 residental||1 populations||1
punya banyak koneksi modal	well-connected||1
Obat-obatan Transfusi	Transfusion||1
maupun Renja-SKPD	Renja-SKPD||1
mewarnai percaturan	colored||1
perangkat lunak CSPro	CSpro||1
kesalahan sasaran (mistargeting)	mistargeting||1
diujicoba	testing||1
guru sertifikasi	certification||1
membentur mistar gawang	bar||1
ibunya	mother||1
data BKKBN data	BKKBN||1
Individu memang berada keadaan oksidatif	oksidative||1
tempat mana	where||1
tarif pajak	tariff||1
cukup mendorong pelaku cenderung	prompted||1
prasarana sarana prasarana	infrastructure||1
prostat	prostate||1
berbagai variasi	variety||1
Pinata yaitu orang	Pinata||1
berkewajiban atau diminta	obliged||1
Kaum pria pasangan hidupnya ibunya sebaliknya kaum pasangan	Men||1
pihak berwenang telah melanggar	violated||1
Kekurangan berpenghasilan terendah	Deficiency||1
negara-negara wilayah Asia Pasifik	Asia-Pacific||1
menghibur	comfort||1 entertaining||1 entertain||1 comforted||1
lambatnya	slow||1
digitalnya	digital||1
Belarus	Belarusian||1
Tenggara Gember	Gember||1
rasa manis	sweetness||1
merosotnya bursa	bourse||1
deviden angka	Dividend||1
Permulaan jadi merupakan kecacatan seraya	handicap||1
PMD instansi-instansi daerah pemilihan	PMD||1
lama ada	exist||1
SCTV memulai siarannya pusatnya	SCTV||1
bulanan per	monthly||1
Kurangnya fakultas-fakultas	Lack||1
mencari menonjol	landmark||1
sekaligus membalas kekalahan turnamen sama dijuarai	avenged||1
tantangan sisi ketersedian sisi	challenges||1
merasa terganggu	disturbed||1
dieksplorasi	explored||1
bersedia mengadakan pembicaraan Syarif	Sharif||1
ilmu computer	computing||1
sengketa	disputes||1 dispute||1 disputed||1
T'lah lahir	Born||1
Singa	Lion||1
meluas	widespread||1 expanded||1 expanding||1 raging||1 spilled||1
Singh	Singh||1
antarpeserta bervariasi	varied||1
ahli strategi	strategist||1 strategists||1
Selatan Myeong-sook Rabu konvensi	Myeong-sook||1
Pertandingan tadi Tsvetana menampilkan	Tsvetana||1
beberapa menit lagi Kahn	Kahn||1
Untuk FGD	FGD||1
persen persen persen persen persen	percent||1
Sepertinya	seems||1 seem||1
seperangkat instruksi	instructions||1
Tapi keadaan	Things||1
ke kas daerah	treasury||1
pujian pun	praise||1
Begitu juga	Similarly||1
micro finance mikro	micro||1
kerbau populasinya mencapai sekitar	buffaloes||1
terdapat akreditasi	accreditation||1
fundamental perusahaan BNI kondisi	fundamentals||1
bagian-bagian wilayah	parts||1
kitab Wahyu	Revelation||1
nasi	rice||1
kapitalisasi sehat	capitalization||1
tidak dapat diturunkan pertandingan	ineligible||1
lembaga swadaya masyarakat (LSM)	NGOs||1
perikanan	fisheries||1 fishing||1 fishery||1 Fisheries||1
jurufoto	photographer||1
bangunan gereja dianggap	churches||1
populasi ikan paus pemulihan populasi ikan paus	whales||1
thomas	thomas||1
tidak produktif	unproductive||1
kematian	death||1 deaths||1 mortality||1 dead||1 die||1 dying||1
dipertimbangkan	considered||1 consideration||1
walaupun	although||1 though||1 while||1 despite||1 even||1 Although||1 albeit||1 While||1 however||1 Though||1 Despite||1
cost effective (hemat biaya) model pangan pola price subsidy)	models||1
Tahun divestasi	divestment||1
Putaran	rotation||1 round||1
pelaut	sailors||1
pengaturan pembayaran/penggantian biaya	arrangement||1
pangkat Samurai	Samurai||1
Nigeria This	Nigerian||1
Baulieu asal salah satu	Baulieu||1
koordinasi	coordination||1 coordinating||1 coordinate||1
Anggaran Pendapatan Belanja Negara APBN	Budget||1
agar rumah kaca	greenhouse||1
punya remaja selain Henry	teenage||1
Keterlambatan	delay||1 delays||1
pemilik gudang	proprietor||1
ke perempatfinal	quarter-finals||1
Buku	book||1 Book||1
minuman minuman	beverages||1
Unta	camel||1
berdampak	impact||1 impacted||1
bertanggung jawab terhadap	responsible||1 liable||1
sehingga studi mengungkap fakta-fakta	facts||1
terbilang	categorically||1
polusi	pollution||1 pollutants||1 polluting||1
Kohlschreiber tempo	Kohlschreiber||1
menggunakan MRgFUS	MRgFUS||1
diberi	given||1
Tingkat tergolong disetujui oleh anggota alasan	Members||1
merayakan bersama	together||1
Maryland	Maryland||1
menurut dakwaan	indictment||1
militer pihak militer	military||1
tempat dia	somewhere||1
tampil sempurna	faultless||1
persennya	percent||1 percents||1
kawanan	flock||1
menolak pembelaan	rejecting||1
apakah	whether||1 if||1 what||1 does||1 do||1 Whether||1 am||1 Is||1
krim	cream||1 creamy||1 creamed||1
penasehat bipartit	advisory||1
dicicil biayanya	installments||1
Sambil	While||1
terjadi deflasi	deflation||1
Bertanding terik	blazing||1
menyenangkan	please||1 fun||1 pleasant||1 exciting||1 nice||1 pleased||1 pleasing||1 enjoyable||1 pleasurable||1 rosy||1
Adanya semacam berbelit-belit memakan lama	consuming||1
tergolong memadai	sufficient||1
bentuk jaminan	guarantees||1
bermusuhan	hostile||1 rival||1
adanya pengalihan pegawai eks kanwil ketersediaan besar	kanwil||1
Angsuran ditarik petugas cara mendatangi	Instalments||1
